epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,391.235,1.14591,2.84793,1.35552,0.97884,0.08625,0.13545,0.10309,0.90437,3.50527,1.13484,0.000365043,0.000365043,0.000365043
2,790.008,1.14731,2.1084,1.3179,0.6353,0.24612,0.2325,0.14888,1.22201,3.44552,1.36326,0.000728096,0.000728096,0.000728096
3,1190.11,1.18855,1.82105,1.35414,0.67766,0.28013,0.28997,0.16731,1.33523,2.92922,1.59233,0.00108382,0.00108382,0.00108382
4,1585.77,1.16757,1.59598,1.34147,0.84063,0.24616,0.31281,0.18978,1.2986,2.56059,1.47426,0.001078,0.001078,0.001078
5,1990.9,1.17796,1.45646,1.33477,0.81759,0.26041,0.27768,0.20055,1.07978,1.95737,1.25478,0.001067,0.001067,0.001067
6,2390.82,1.10557,1.40068,1.27667,0.83793,0.2807,0.30806,0.21292,1.27084,2.2724,1.52521,0.00105601,0.00105601,0.00105601
7,2795.42,1.11078,1.24568,1.27876,0.91407,0.31121,0.37813,0.27044,1.02029,1.3534,1.17627,0.00104501,0.00104501,0.00104501
8,3198.73,1.08598,1.14068,1.27382,0.72709,0.32041,0.52535,0.37504,0.95177,1.23162,1.17366,0.00103401,0.00103401,0.00103401
9,3599.72,1.07378,1.11853,1.24737,0.90337,0.32306,0.39836,0.27803,1.08486,1.46982,1.28463,0.00102301,0.00102301,0.00102301
10,4003.05,1.05102,1.10762,1.2624,0.61488,0.3849,0.40894,0.27282,0.98018,1.17908,1.1861,0.00101201,0.00101201,0.00101201
11,4409.03,1.0373,1.05988,1.22898,0.82344,0.33918,0.38414,0.27256,1.09435,1.31405,1.2858,0.00100101,0.00100101,0.00100101
12,4814.24,1.06847,1.04013,1.2693,0.8931,0.33469,0.42356,0.30262,0.90127,1.17872,1.11655,0.000990012,0.000990012,0.000990012
13,5223.59,1.04093,0.99428,1.23064,0.95155,0.3321,0.39705,0.30336,0.86595,1.11353,1.10955,0.000979013,0.000979013,0.000979013
14,5627.41,1.0195,0.95586,1.21847,0.83159,0.4219,0.44365,0.31104,0.94682,1.12793,1.17377,0.000968014,0.000968014,0.000968014
15,6035.08,0.96328,0.92161,1.18491,0.70554,0.49224,0.46441,0.33831,0.84116,0.97719,1.08567,0.000957015,0.000957015,0.000957015
16,6442.38,0.94687,0.91106,1.17215,0.42875,0.51403,0.43099,0.3094,0.91338,1.30463,1.11135,0.000946016,0.000946016,0.000946016
17,6844.14,0.99553,0.9332,1.2042,0.92648,0.38406,0.42892,0.29836,0.96718,1.09256,1.14279,0.000935018,0.000935018,0.000935018
18,7248.92,0.94922,0.86546,1.15519,0.79023,0.39906,0.44305,0.32823,0.93671,0.92188,1.12212,0.000924019,0.000924019,0.000924019
19,7648.42,0.91164,0.82618,1.15184,0.87106,0.44327,0.44696,0.29795,0.85942,0.96864,1.06032,0.00091302,0.00091302,0.00091302
20,8047.46,0.97486,0.89624,1.18602,0.96767,0.40452,0.46612,0.33018,0.8951,0.91919,1.09701,0.000902021,0.000902021,0.000902021
21,8448.34,0.91847,0.82422,1.15812,0.82747,0.43921,0.56102,0.41562,0.89714,0.88496,1.08423,0.000891022,0.000891022,0.000891022
22,8849.65,0.94648,0.81867,1.16803,0.63502,0.53444,0.51304,0.35236,0.8705,0.88029,1.07941,0.000880023,0.000880023,0.000880023
23,9251.39,0.88698,0.82382,1.13542,0.7108,0.46762,0.47813,0.32208,0.84869,0.95328,1.06903,0.000869024,0.000869024,0.000869024
24,9654.07,0.89756,0.78274,1.15593,0.95374,0.42842,0.46087,0.33193,0.90314,0.94152,1.0797,0.000858025,0.000858025,0.000858025
25,10057.6,0.86657,0.76847,1.13126,0.89383,0.44287,0.47482,0.34829,0.78721,0.84358,1.02677,0.000847026,0.000847026,0.000847026
26,10463.1,0.90394,0.77016,1.12612,0.85339,0.3929,0.44558,0.3354,0.85906,0.85889,1.07297,0.000836027,0.000836027,0.000836027
27,10866.8,0.89087,0.75773,1.13002,0.82023,0.43714,0.68302,0.43698,0.89067,0.91551,1.11327,0.000825029,0.000825029,0.000825029
28,11271.6,0.88405,0.73245,1.15037,0.61225,0.46166,0.45367,0.32336,0.84058,0.89611,1.06383,0.00081403,0.00081403,0.00081403
29,11693.4,0.88947,0.75373,1.13524,0.85137,0.44424,0.48293,0.36563,0.89308,0.85956,1.08715,0.000803031,0.000803031,0.000803031
30,12103.1,0.86133,0.72375,1.13205,0.59472,0.46527,0.48563,0.38545,0.83623,0.85733,1.06989,0.000792032,0.000792032,0.000792032
31,12487.3,0.83757,0.72515,1.12297,0.83284,0.38359,0.4567,0.31961,0.80317,0.85169,1.04899,0.000781033,0.000781033,0.000781033
32,12868.9,0.84628,0.70857,1.11324,0.89137,0.42918,0.50013,0.36932,0.78026,0.81799,1.03648,0.000770034,0.000770034,0.000770034
33,13249.9,0.85412,0.69426,1.11842,0.95076,0.42459,0.579,0.42935,0.81703,0.8706,1.04906,0.000759035,0.000759035,0.000759035
34,13631.4,0.84587,0.70272,1.10806,0.85923,0.44859,0.46514,0.33689,0.82233,0.82133,1.04971,0.000748036,0.000748036,0.000748036
35,14013.4,0.84285,0.70377,1.10839,0.93609,0.40321,0.47926,0.36439,0.77846,0.84374,1.01896,0.000737037,0.000737037,0.000737037
