epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,31.3387,1.5361,3.38925,1.46599,0.00394,1,0.83967,0.65481,0.5891,3.02611,1.02464,0.00014,0.00014,0.00014
2,61.0577,1.10699,2.68453,1.21491,0.00394,1,0.51629,0.34103,0.72658,3.06702,1.0467,0.00029703,0.00029703,0.00029703
3,90.1825,1.31043,2.1323,1.35007,0.00394,1,0.55196,0.42059,0.71232,3.00482,1.04673,0.000450892,0.000450892,0.000450892
4,119.421,1.04742,1.73718,1.07393,1,0.36877,0.7339,0.52923,0.93702,2.77295,1.2283,0.000601586,0.000601586,0.000601586
5,149.119,1.03948,1.6506,1.1488,0.73065,0.30769,0.61824,0.40938,1.08264,2.93499,1.3922,0.000749112,0.000749112,0.000749112
6,178.868,1.15541,2.12909,1.18409,0.33493,0.38462,0.43634,0.24291,1.10701,2.93915,1.54874,0.00089347,0.00089347,0.00089347
7,208.382,1.09071,1.59025,1.17951,1,0.71582,0.86059,0.54844,0.97766,2.76427,1.3186,0.00103466,0.00103466,0.00103466
8,238.291,1.07394,1.40991,1.12606,0.66588,0.53846,0.65648,0.41088,1.06413,2.71322,1.42233,0.00117268,0.00117268,0.00117268
9,268.483,1.06063,1.43844,1.13395,0.68961,0.61538,0.74052,0.57549,0.94117,2.63783,1.2885,0.00130754,0.00130754,0.00130754
10,298.468,1.07716,1.37484,1.16076,0.66856,0.61538,0.71018,0.50203,0.95302,2.4597,1.31179,0.00143922,0.00143922,0.00143922
11,328.654,1.12081,1.42666,1.1838,0.61222,0.69231,0.66527,0.39996,1.18336,2.45098,1.51031,0.00156774,0.00156774,0.00156774
12,358.941,1.01911,1.44748,1.14992,0.73048,0.62625,0.68486,0.3438,1.41341,2.59544,1.605,0.00169309,0.00169309,0.00169309
13,389.785,1.07868,1.64543,1.21988,0.51873,0.30769,0.43736,0.27094,1.27127,3.45729,1.62614,0.0017624,0.0017624,0.0017624
14,420.802,1.09505,1.37927,1.19595,0.72121,0.59827,0.63134,0.37876,1.38883,3.41818,1.87488,0.0017426,0.0017426,0.0017426
15,451.515,1.1252,1.37955,1.20913,0.78225,0.92308,0.79013,0.48022,1.17009,3.06876,1.53424,0.0017228,0.0017228,0.0017228
16,482.698,1.0374,1.9037,1.09256,0.54952,0.46154,0.57241,0.32567,1.41987,4.45841,1.61194,0.001703,0.001703,0.001703
17,514.555,1.12456,1.23917,1.1789,0.49683,0.61538,0.55849,0.36227,1.30185,3.91606,1.53205,0.0016832,0.0016832,0.0016832
18,545.553,1.04186,1.10419,1.16023,0.39236,0.38462,0.39292,0.22753,1.55153,3.5645,1.77933,0.0016634,0.0016634,0.0016634
19,576.609,1.04841,1.12173,1.17026,0.53637,0.46154,0.57365,0.38736,1.17906,2.70498,1.43415,0.0016436,0.0016436,0.0016436
20,607.401,1.0899,1.11221,1.15828,0.48256,0.53846,0.52148,0.34375,1.28266,2.99145,1.45951,0.0016238,0.0016238,0.0016238
21,638.727,1.03327,1.13974,1.14277,0.66124,0.69231,0.80511,0.50549,1.11209,2.02477,1.39578,0.001604,0.001604,0.001604
22,669.893,1.02794,1.07514,1.19295,0.78262,0.8317,0.78402,0.47885,1.28619,2.1943,1.60831,0.0015842,0.0015842,0.0015842
23,701.238,1.07743,1.08791,1.12754,0.59756,0.84615,0.68309,0.4952,1.06556,2.47704,1.28757,0.0015644,0.0015644,0.0015644
24,732.952,0.85961,1.50359,0.97665,0.8165,0.76923,0.80335,0.60338,0.94777,1.91583,1.23036,0.0015446,0.0015446,0.0015446
25,764.99,0.94994,0.93973,1.13282,0.74595,0.84615,0.88978,0.6588,0.88548,1.64634,1.16362,0.0015248,0.0015248,0.0015248
26,797.483,0.87082,1.78203,0.97438,0.81085,0.98984,0.93521,0.70097,0.82678,1.31148,1.14301,0.001505,0.001505,0.001505
27,829.833,1.0205,1.00998,1.14082,0.48047,0.61538,0.47277,0.32377,1.07792,2.18233,1.41198,0.0014852,0.0014852,0.0014852
28,861.411,1.12445,1.03112,1.35479,0.79898,0.92308,0.94204,0.65273,0.99008,1.32001,1.24815,0.0014654,0.0014654,0.0014654
29,893.988,0.96311,0.93504,1.09372,0.9206,1,0.995,0.77174,0.85511,1.50289,1.15888,0.0014456,0.0014456,0.0014456
30,926.674,0.9298,0.8937,1.07215,0.92801,1,0.97357,0.73755,0.91773,1.4623,1.20566,0.0014258,0.0014258,0.0014258
31,958.416,0.80928,1.86311,0.92625,0.72384,0.84615,0.87787,0.65151,0.93695,1.56809,1.21433,0.001406,0.001406,0.001406
32,990.657,0.86672,0.81615,1.0583,0.81165,0.99478,0.87187,0.65112,0.91369,1.23664,1.18208,0.0013862,0.0013862,0.0013862
